0	31986829	31986834	river	river
0	31986842	31986864	Bosnia and Herzegovina	Bosnia and Herzegovina
0	31986953	31986960	Neretva	Neretva
0	31986973	31986992	Vrbas (river)	Vrbas
0	31987061	31987075	Una (Sava)	Una
0	31987103	31987107	Sava	Sava
0	31987135	31987140	Drina	Drina
0	31987182	31987188	Bosnia	Bosnia
0	31987340	31987366	Marcus Velleius Paterculus	Marcus Velleius Paterculus
0	31988064	31988080	Salona	Salonitan
0	31988126	31988153	Publius Cornelius Dolabella	Publius Cornelius Dolabella
0	31988215	31988221	Breuci	Breuci
0	31988235	31988245	Osseriates	Osseriates
0	31988622	31988648	Illyrian language	Illyrian
0	31989358	31989379	tributary	tributaries
0	31989392	31989440	Željeznica (Bosnia and Herzegovina)	Željeznica
0	31989446	31989454	Miljacka	Miljacka
0	31989460	31989484	Fojnička rijeka	Fojnica
0	31989490	31989496	Lašva	Lašva
0	31989513	31989536	Krivaja (Bosna)	Krivaja
0	31989542	31989559	Usora River	Usora
0	31989569	31989576	Spreča	Spreča
0	31989618	31989629	Vrelo Bosne	Vrelo Bosne
0	31989642	31989651	foothills	foothills
0	31989669	31989674	Igman	Igman
0	31989700	31989708	Sarajevo	Sarajevo
0	31989824	30581995	tourist attraction	tourist attractions
0	31989910	31989932	Bosnia (region)	Bosnia
0	31989966	31989975	tributary	tributary
0	31989987	31990010	Sava (river)	Sava River
0	31990018	31990033	Bosanski Šamac	Bosanski Šamac
0	31990075	31990100	Cantons of Bosnia	cantons
0	31990137	31990152	Sarajevo Canton	Sarajevo Canton
0	31990175	31990194	Zenica-Doboj Canton	Zenica-Doboj Canton
0	31990218	31990233	Posavina Canton	Posavina Canton
0	31990321	31990358	Visoko, Bosnia and Herzegovina	Visoko
0	31990364	31990370	Zenica	Zenica
0	31990376	31990382	Maglaj	Maglaj
0	31990388	31990393	Doboj	Doboj
0	31990399	31990407	Modriča	Modriča
0	31990416	31990431	Bosanski Šamac	Bosanski Šamac
0	31990557	31990565	Sarajevo	Sarajevo
0	31990626	31990633	Ilidža	Ilidža
0	31990688	31990695	Ilidža	Ilidža
0	31990721	31990757	Roman bridge on Ilidža	Roman bridge
0	31990782	31990789	Ilidža	Ilidža
