0	1	1	1	12	34471936	34471947	alnum	Bohaterowie
0	1	1	12	13	34471947	34471948	print	:
0	1	1	13	14	34471948	34471949	crlft	\n
0	2	2	9	17	34471956	34471964	alnum	Herkules
0	2	2	17	18	34471964	34471965	space	 
0	2	2	18	24	34471965	34471971	alnum	Poirot
0	2	2	29	30	34471976	34471977	space	 
0	2	2	30	33	34471977	34471980	alnum	–
0	2	2	33	34	34471980	34471981	space	 
0	2	2	43	52	34471990	34471999	alnum	belgijski
0	2	2	54	55	34472001	34472002	space	 
0	2	2	57	65	34472004	34472012	alnum	detektyw
0	2	2	67	68	34472014	34472015	print	.
0	2	2	68	69	34472015	34472016	crlft	\n
0	3	3	9	13	34472023	34472027	alnum	Jane
0	3	3	13	14	34472027	34472028	space	 
0	3	3	14	20	34472028	34472034	alnum	Marple
0	3	3	25	26	34472039	34472040	space	 
0	3	3	26	29	34472040	34472043	alnum	–
0	3	3	29	30	34472043	34472044	space	 
0	3	3	30	39	34472044	34472053	alnum	staruszka
0	3	3	39	40	34472053	34472054	print	,
0	3	3	40	41	34472054	34472055	space	 
0	3	3	41	49	34472055	34472063	alnum	detektyw
0	3	3	49	50	34472063	34472064	print	-
0	3	3	50	56	34472064	34472070	alnum	amator
0	3	3	56	57	34472070	34472071	print	.
0	3	3	57	58	34472071	34472072	crlft	\n
0	4	4	7	14	34472077	34472084	alnum	Kapitan
0	4	4	14	15	34472084	34472085	space	 
0	4	4	17	23	34472087	34472093	alnum	Arthur
0	4	4	23	24	34472093	34472094	space	 
0	4	4	24	32	34472094	34472102	alnum	Hastings
0	4	4	37	38	34472107	34472108	space	 
0	4	4	38	41	34472108	34472111	alnum	–
0	4	4	41	42	34472111	34472112	space	 
0	4	4	42	52	34472112	34472122	alnum	przyjaciel
0	4	4	52	53	34472122	34472123	space	 
0	4	4	53	60	34472123	34472130	alnum	Poirota
0	4	4	60	61	34472130	34472131	print	.
0	4	4	61	62	34472131	34472132	crlft	\n
