0	746	1	The
0	748	1	river
0	751	1	Bosna
0	754	1	(
0	763	0	)
0	765	1	(
0	766	0	Cyrillic
0	767	0	:
0	769	1	Босна
0	770	0	)
0	772	1	is
0	774	1	the
0	776	1	third
0	778	1	longest
0	781	1	river
0	784	1	in
0	787	1	Bosnia
0	789	1	and
0	791	1	Herzegovina
0	793	0	,
0	795	1	and
0	797	1	is
0	799	1	considered
0	801	1	one
0	803	1	of
0	805	1	the
0	807	1	country
0	808	0	'
0	809	0	s
0	811	1	three
0	813	1	major
0	815	1	internal
0	817	1	rivers
0	818	0	,
0	820	1	along
0	822	1	with
0	824	1	the
0	827	1	Neretva
0	830	1	and
0	832	1	the
0	841	1	Vrbas
0	843	0	;
0	845	1	the
0	847	1	other
0	849	1	three
0	851	1	major
0	853	1	rivers
0	855	1	of
0	857	1	Bosnia
0	859	1	and
0	861	1	Herzegovina
0	863	1	are
0	865	1	the
0	874	1	Una
0	876	0	,
0	878	1	to
0	880	1	the
0	882	1	northwest
0	883	0	,
0	885	1	the
0	888	1	Sava
0	890	0	,
0	892	1	to
0	894	1	the
0	896	1	north
0	897	0	,
0	899	1	and
0	901	1	the
0	904	1	Drina
0	906	0	,
0	908	1	to
0	910	1	the
0	912	1	east
0	913	0	.
0	915	1	It
0	917	1	is
0	919	1	the
0	921	1	namesake
0	923	1	of
0	926	1	Bosnia
0	928	0	.
0	930	1	The
0	932	1	Bosna
0	934	1	flows
0	936	1	for
0	950	1	.
0	953	1	The
0	955	1	river
0	957	1	is
0	959	1	possibly
0	961	1	mentioned
0	963	1	for
0	965	1	the
0	967	1	first
0	969	1	time
0	971	1	during
0	973	1	the
0	975	1	1st
0	977	1	century
0	979	1	AD
0	981	1	by
0	983	1	Roman
0	985	1	historian
0	988	1	Marcus
0	990	1	Velleius
0	992	1	Paterculus
0	995	1	under
0	997	1	the
0	999	1	name
0	1002	1	Bathinus
0	1004	1	flumen
0	1006	0	.
0	1192	1	Another
0	1194	1	basic
0	1196	1	source
0	1198	1	that
0	1200	1	are
0	1202	1	associated
0	1204	1	with
0	1206	1	the
0	1208	1	hydronym
0	1211	1	Bathinus
0	1214	1	is
0	1216	1	the
0	1221	1	Salonitan
0	1224	1	inscription
0	1226	1	of
0	1228	1	the
0	1230	1	governor
0	1232	1	of
0	1234	1	Dalmatia
0	1235	0	,
0	1238	1	Publius
0	1240	1	Cornelius
0	1242	1	Dolabella
0	1244	0	,
0	1246	1	where
0	1248	1	it
0	1249	0	'
0	1250	0	s
0	1252	1	said
0	1254	1	that
